66.379,43.767,21,21
66.468,44.504,21,21
66.567,45.298,21,21
66.652,45.946,21,21
66.74799999999999,46.650000000000006,21,21
66.837,47.303,21,21
66.93299999999999,48.071000000000005,21,21
67.02900000000001,48.943999999999996,21,21
67.128,49.598,21,21
67.282,50.246,21,21
67.539,50.906,21,21
67.83200000000001,51.512,22,21
68.155,52.19200000000001,22,21
68.37100000000001,52.849999999999994,22,21
68.365,53.556000000000004,22,21
68.16799999999999,54.15,22,21
67.789,54.729000000000006,22,21
67.267,55.409,21,21
66.597,55.67100000000001,21,21
65.792,55.846,21,21
65.09899999999999,55.989,21,21
64.423,56.135000000000005,21,21
63.682,56.294,21,21
63.078,56.42,21,21
62.33800000000001,56.568,21,21
61.617,56.702,21,21
60.913,56.821,21,21
60.171,56.931,21,21
59.385,57.025999999999996,21,21
58.557,57.095,21,21
57.933,57.119,21,21
57.116,57.099999999999994,21,21
56.44,57.016999999999996,21,21
55.684,56.816,21,21
55.047999999999995,56.523999999999994,21,21
54.452999999999996,56.120000000000005,21,21
53.833,55.579,21,21
53.25299999999999,55.03,21,21
52.73,54.559000000000005,21,21
52.171,54.108000000000004,21,21
51.482000000000006,53.63,21,21
50.751999999999995,53.203,21,21
50.035,52.84100000000001,21,21
49.379,52.52,21,21
48.758,52.219,21,21
48.163,51.934000000000005,21,21
47.473,51.605999999999995,21,21
46.827000000000005,51.303,21,21
46.109,50.968999999999994,21,21
45.371,50.629999999999995,21,21
44.605,50.28399999999999,21,21
43.802,49.925999999999995,21,21
43.073,49.606,21,21
42.344,49.292,21,21
41.547,48.956,21,21
40.991,48.727,21,21
40.406,48.49,21,21
39.632,48.186,21,21
38.896,47.906,21,21
38.188,47.649,21,21
37.54,47.425,20,21
36.856,47.204,20,21
36.159,46.999,20,21
35.343,46.763,20,21
34.605000000000004,46.543,20,21
33.793,46.302,20,21
33.056000000000004,46.088,20,21
32.265,45.873000000000005,20,21
31.362000000000002,45.655,20,21
30.724,45.528999999999996,20,21
29.906,45.414,20,21
29.221999999999998,45.372,20,21
50.509,77.467,21,22
49.825,77.576,21,22
49.252,77.897,21,22
48.831,78.538,21,22
48.63,79.25,21,22
48.525,79.88199999999999,21,22
48.445,80.594,21,22
48.376000000000005,81.393,21,22
48.308,82.179,21,22
48.238,82.803,21,22
48.115,83.52199999999999,21,22
47.899,84.181,21,22
47.477000000000004,84.736,21,22
46.826,85.12100000000001,21,22
46.183,85.316,21,22
45.483000000000004,85.488,21,22
44.897999999999996,85.752,21,22
44.506,86.346,21,22
44.373000000000005,87.079,21,22
44.364,87.702,21,22
44.397,88.468,21,22
44.379999999999995,89.236,21,22
44.383,90.027,21,22
44.257999999999996,90.656,21,22
43.966,91.292,21,22
43.6,91.822,21,22
30.487,21.723,20,20
29.726999999999997,22.168,20,20
29.004,22.476,20,20
28.310999999999996,22.782,20,20
27.633000000000003,23.138,20,20
26.891,23.494,20,20
26.131999999999998,23.7,20,20
25.336,23.712,20,20
24.482,23.585,20,20
23.882,23.444000000000003,20,20
23.28,23.274,20,20
22.406000000000002,23.003999999999998,20,20
21.584999999999997,22.713,20,20
20.775,22.34,20,20
20.233,22.019,20,20
19.691,21.619,20,20
19.17,21.15,20,20
18.656,20.639,20,20
18.072,20.034,20,20
17.582,19.529,20,20
17.072000000000003,19.05,20,20
16.525000000000002,18.761,20,20
15.8,18.39,20,20
15.659,17.699,20,20
15.522,16.932,20,20
15.241,16.205,20,20
14.832,15.459,20,20
14.426,14.846,20,20
13.94,14.285,20,20
13.452,13.934,20,20
12.739,13.703000000000001,20,20
12.076,13.608,20,20
11.192,13.542000000000002,20,20
10.569,13.529,20,20
9.914000000000001,13.542000000000002,20,20
9.055,13.627,20,20
8.439,13.805,20,20
89.67500000000001,43.388,22,21
89.324,43.89,22,21
89.24,44.66,22,21
89.482,45.311,22,21
8.505,18.058,20,20
9.293,18.178,20,20
9.805,17.712,20,20
10.272,17.066,20,20
10.575,16.352,20,20
10.651,15.554000000000002,20,20
10.574,14.779,20,20
10.294,13.929,20,20
9.936,13.295000000000002,20,20
9.589,12.732,20,20
9.187,12.189,20,20
8.572000000000001,11.612,20,20
7.725999999999999,11.293000000000001,20,20
89.237,41.691,22,21
88.564,41.909,22,21
88.01299999999999,42.172,22,21
87.25,42.529,22,21
86.507,42.696,22,21
85.789,42.384,22,21
85.30499999999999,41.965,22,21
84.672,41.613,22,21
84.003,41.727,22,21
83.428,41.958,22,21
82.704,42,22,21
82.19800000000001,41.643,22,21
81.849,41.117,22,21
81.479,40.396,22,21
81.158,39.725,22,21
80.803,39.024,22,21
80.465,38.466,22,21
80.01,37.976,22,21
79.327,37.876,22,21
78.62700000000001,38.251000000000005,22,21
78.121,38.661,22,21
77.58,39.131,22,21
77.037,39.555,22,21
76.34,39.892,22,21
75.58500000000001,39.986,22,21
74.983,39.97,22,21
74.227,39.963,22,21
73.541,40.105000000000004,22,21
72.895,40.515,22,21
72.40299999999999,41.002,22,21
71.952,41.554,22,21
71.525,42.147,22,21
71.131,42.732,22,21
70.788,43.248999999999995,22,21
70.366,43.926,22,21
69.998,44.633,22,21
69.676,45.299,22,21
69.355,45.945,22,21
69.02000000000001,46.522999999999996,22,21
68.609,47.055,22,21
68.152,47.507,22,21
67.54400000000001,47.903,21,21
66.85799999999999,48.137,21,21
66.131,48.098,21,21
65.393,48.061,21,21
64.7,48.366,21,21
64.254,48.884,21,21
63.861999999999995,49.451,21,21
63.455,49.982,21,21
62.834999999999994,50.44,21,21
62.246,50.676,21,21
61.57,50.788999999999994,21,21
60.882000000000005,50.666,21,21
60.403,50.268,21,21
59.894999999999996,49.862,21,21
59.16400000000001,49.841,21,21
58.555,50.205999999999996,21,21
58.031,50.6,21,21
57.496,50.975,21,21
56.809,51.283,21,21
56.096000000000004,51.38399999999999,21,21
55.36,51.39,21,21
54.757,51.397000000000006,21,21
54.03,51.495999999999995,21,21
53.349000000000004,51.690999999999995,21,21
52.673,51.925,21,21
51.968,52.148,21,21
51.26500000000001,52.31,21,21
50.644,52.559,21,21
49.984,52.791999999999994,21,21
49.248,52.771,21,21
48.669000000000004,52.514,21,21
48.167,52.142999999999994,21,21
47.650999999999996,51.659,21,21
47.095,51.07000000000001,21,21
46.665,50.583999999999996,21,21
46.172000000000004,50.007999999999996,21,21
45.706,49.455,21,21
45.261,48.925999999999995,21,21
44.723,48.298,21,21
44.262,47.778,21,21
43.832,47.32,21,21
43.376999999999995,46.876,21,21
42.888,46.448,21,21
42.375,46.04,21,21
41.887,45.677,21,21
41.260000000000005,45.225,21,21
40.766999999999996,44.858,21,21
40.171,44.373000000000005,21,21
39.694,43.931,21,21
39.238,43.442,21,21
38.841,42.939,21,21
38.439,42.348,21,21
38.027,41.68,21,21
37.663000000000004,41.057,20,21
37.266,40.365,20,21
36.893,39.725,20,21
36.485,39.064,20,21
36.108000000000004,38.512,20,21
35.699,38.007999999999996,20,21
35.089999999999996,37.473,20,21
34.399,37.089,20,21
33.650000000000006,36.856,20,21
33.028,36.777,20,21
32.336999999999996,36.793,20,21
31.678,36.903999999999996,20,21
30.980999999999998,37.208000000000006,20,21
30.475,37.633,20,21
30.024,38.183,20,21
29.691000000000003,38.74,20,21
29.437,39.376,20,21
29.384,40.142,20,21
29.508000000000003,40.993,20,21
29.683999999999997,41.742000000000004,20,21
29.866999999999997,42.514,20,21
30.191000000000003,43.213,20,21
16769.206,16769.206,579,579
16770.491,16769.464,579,579
16771.52,16770.749,579,579
16770.75,16771.006,579,579
16770.236,16770.494,579,579
16769.721,16769.977,579,579
16769.207,16769.207,579,579
16769.978,16769.207,579,579
16770.235,16769.978,579,579
16770.749,16770.749,579,579
16769.207,16769.978,579,579
16769.206,16769.207,579,579
16771.006,16769.721,579,579
16771.006,16771.263,579,580
16771.007,16770.491,579,579
16771.007,16771.262,579,579
16770.494,16770.75,579,579
16769.979,16769.979,579,579
16770.492,16770.491,579,579
16769.978,16769.977,579,579
16769.207,16769.207,579,579
16769.978,16769.207,579,579
16770.236,16769.978,579,579
16771.005,16770.492,579,579
16770.234,16770.75,579,579
16769.207,16769.977,579,579
16769.206,16769.207,579,579
16770.492,16769.464,579,579
16771.519,16770.749,579,579
16770.75,16770.75,579,579
16769.979,16769.979,579,579
16770.749,16770.491,579,579
16769.978,16769.978,579,579
16769.207,16769.207,579,579
16769.978,16769.207,579,579
16770.236,16769.978,579,579
16771.005,16770.493,579,579
16770.235,16770.75,579,579
16769.207,16769.721,579,579
30.259000000000004,43.319,20,21
30.56,42.764,20,21
31.125000000000004,42.496,20,21
31.712,42.327999999999996,20,21
32.302,42.156,20,21
32.864,41.871,20,21
